p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
3AA6D9BC6405CBC8B864DC502E1F3CFA,DC18D4CB7B2B1496107AD30BAD63E00D,1.0000000000000004,cn,cn,3AA6D9BC6405CBC8B864DC502E1F3CFA,21078872,1.0000000000000004
77C9A18F011DC692BE4107AB882775B6,CAB0C1402EC2D5A5301511AB089A08BF,1.0000000000000002,de,de,77C9A18F011DC692BE4107AB882775B6,21082925,1.0000000000000002
DB792B65CCA812DDF32FD24DB7CA307F,905466A7BD22F41F79397090D7BD1900,0.9999955000303757,ru,ru,DB792B65CCA812DDF32FD24DB7CA307F,21094041,0.9999955000303757
B15AC6124377AEBCA246882FA7842B32,28E21A5AD9DD64A066A008365D9448F7,0.5949942337276748,pf,pf,B15AC6124377AEBCA246882FA7842B32,21108162,0.5949942337276748
AEBC875B0824C615427EF7577645ECFD,A5A9D8B58F7CC0267F5D77C4F42A031E,0.8607227932920362,in,in,AEBC875B0824C615427EF7577645ECFD,21114760,0.8607227932920362
2D7B05DFDF0C200AB5D540DC2E64BF26,423C1AAE31E133E6DCF2B28930F825DC,0.6571832589020177,it,it,2D7B05DFDF0C200AB5D540DC2E64BF26,21125128,0.6571832589020177
72C409CF403839010EA249EC2B5F87D7,13BE619FE4333BAC694C3BDFD3367CBD,0.9045519294466279,se,se,72C409CF403839010EA249EC2B5F87D7,21138093,0.9045519294466279
988A25DE7D7AD3F771263379C5CD4D22,C5EA68B14A4DF44F049E244D6D44E154,0.7152853901348356,in,in,988A25DE7D7AD3F771263379C5CD4D22,21149058,0.7152853901348356
1E79EA4A42D0DE34B1FDEF373BF4C3C2,920B720980C2D28C101A70F77E791B48,0.5718736290639171,cn,cn,1E79EA4A42D0DE34B1FDEF373BF4C3C2,21151258,0.5718736290639171
1BD1D936E9AC846799672976C5F6E8B6,198F08A2AA7ED057C470D3A5969C0C14,0.7580484713762559,nl,nl,1BD1D936E9AC846799672976C5F6E8B6,21165999,0.7580484713762559
96333C091F8EE34F641892F657A947CB,0F6E75E87A0C72A19798FFDC87E6DBDC,0.8059064524567846,us,us,96333C091F8EE34F641892F657A947CB,21176353,0.8059064524567846
B6F418874D83C10A76F99EE9499E22E7,01E38772160525422D03A84CF3ADDFE9,0.7520443666512902,at,at,B6F418874D83C10A76F99EE9499E22E7,21182070,0.7520443666512902
45C6712189ACA670E50FECC915293C6A,12995BABC33162E05E70DBEE320B35BB,0.823697259765823,vn,vn,45C6712189ACA670E50FECC915293C6A,21192330,0.823697259765823
F04761D7FC739BCC33C2D3A04E4C624C,C6B80DC2A93EB3ED6CE8C9E48DEAE0CB,0.776159335562251,au,au,F04761D7FC739BCC33C2D3A04E4C624C,21207277,0.776159335562251
958FBF6307A7D595EA2C927CF07FF9AC,A38D06664FDD458826E350D8E9AEA1D3,0.819809489226477,us,us,958FBF6307A7D595EA2C927CF07FF9AC,21216414,0.819809489226477
619464DAD3FAC130164EB719AEB387BE,E9DE965C8170CEF2FC0114182D55F323,0.5940691651489652,us,us,619464DAD3FAC130164EB719AEB387BE,21228293,0.5940691651489652
52A0BFA926F1EDA473DBB05B3C86857D,66EAB1942ED9481A11B10FE09228FF31,0.8947096175293324,au,au,52A0BFA926F1EDA473DBB05B3C86857D,21233030,0.8947096175293324
79AA1AE32BFAE87695EB0CBC3362F14B,2C34033D6B9D54BC6C6528B4CB86AC51,0.7734484351515619,au,au,79AA1AE32BFAE87695EB0CBC3362F14B,21240778,0.7734484351515619
B701A9202373AF5B883AB1A3ABCD7C43,924B2E54F1A05CD98CA6502859D506B5,0.9269503888549365,fr,fr,B701A9202373AF5B883AB1A3ABCD7C43,21255760,0.9269503888549365
79C047EFCEE35A442E467F8CA6872DF5,C1E2F7755D190D77ACD83B6825F4E199,0.6099090116543646,la,la,79C047EFCEE35A442E467F8CA6872DF5,21260696,0.6099090116543646
5CC2EE2B97606C36F9CCD10099CAF529,5AF1004F0457DA9F07E2BBA6156EA975,0.6387288490299654,th,th,5CC2EE2B97606C36F9CCD10099CAF529,21276491,0.6387288490299654
7AF62635DD2C2C050A83A689F0B2F233,CB65B703A4029A26DA1FB96E6B05BEAB,1.0000000000000009,my,my,7AF62635DD2C2C050A83A689F0B2F233,21288346,1.0000000000000009
436992A27EB4BAA905353C5C4746740F,C9EBCA4CDF83E8C23D90FE268A19CAB8,0.4548885484226235,in,in,436992A27EB4BAA905353C5C4746740F,21291536,0.4548885484226235
F9C407FBB410B5ED56DCFA76CDB1F821,F6ABD8E982E8975E872E52FA9E71BACB,0.8137452846170746,cn,cn,F9C407FBB410B5ED56DCFA76CDB1F821,21301347,0.8137452846170746
177F268621C5B2B7B32D2A17115AD826,89AEB0864FC107DAB97F645A818F0A04,0.8305164669818841,us,us,177F268621C5B2B7B32D2A17115AD826,21314859,0.8305164669818841
871E45DD71D6BB83108A8B6624C73106,EE25851BDD71C5D0E227379B6E055588,0.906655540092323,id,id,871E45DD71D6BB83108A8B6624C73106,21328818,0.906655540092323
2F6060BED5F35FF37C550D9FECE2F7F4,C93CC1AB155228480824B531EB078895,0.4406757254598013,es,es,2F6060BED5F35FF37C550D9FECE2F7F4,21334273,0.4406757254598013
BBE3A43611371548C7CB5D14ABE3E77A,311AC684C07318618824ECDE29632DF8,0.6563311999738201,sa,sa,BBE3A43611371548C7CB5D14ABE3E77A,21341134,0.6563311999738201
BBEEC3050F554BEE3BDAC0CA20B57891,491C9743D251C3DBA93F72771A27ED5C,0.8632384616345198,es,es,BBEEC3050F554BEE3BDAC0CA20B57891,21352998,0.8632384616345198
9DFB27E7189A32E881ED08D972EE6321,A9105409371F9B8E222EC520757D4ECA,0.8847640732708102,th,th,9DFB27E7189A32E881ED08D972EE6321,21363560,0.8847640732708102
1AA53A45F5D7DD42DE33BA273CFE76E4,4B4002F28F8850908CFB643C55B7E49B,0.3996491300976204,cn,cn,1AA53A45F5D7DD42DE33BA273CFE76E4,21376057,0.3996491300976204
ABDFA7C7653B71598F26FADBEDCEA692,2A1AC5DACA5732321A6AEE2810B20E20,0.9053289591082593,za,za,ABDFA7C7653B71598F26FADBEDCEA692,21385225,0.9053289591082593
208D17EB2D975DF540E02C1616C7B00D,005F697367EC2C59BC46856E152E96A2,0.4681207289120967,th,th,208D17EB2D975DF540E02C1616C7B00D,21390674,0.4681207289120967
3CE74887C1661D2721E047B0AA9ADC3E,0FE15EEC4601DBE8428D36A729D2A836,0.6861980297902166,th,th,3CE74887C1661D2721E047B0AA9ADC3E,21407781,0.6861980297902166
FBE0F24183F69564FAC4259FC8E11BD2,320B2BC364F42337DE1CAD3F6E193415,0.8251157736392729,au,au,FBE0F24183F69564FAC4259FC8E11BD2,21417041,0.8251157736392729
61BCC66B8C171398B5982BBB7E8607E4,284A1758265F70309A55DC72709B29C2,0.8365996547067855,kh,kh,61BCC66B8C171398B5982BBB7E8607E4,21424216,0.8365996547067855
780A4388052C5088FD7A6E63F285FE5A,71699D5AF8C887F8970B20FDA459D7FF,0.6759924919072419,th,th,780A4388052C5088FD7A6E63F285FE5A,21437803,0.6759924919072419
4BC07E3C33B7608960420EB6044ADB30,B8A82F546E734937E49A08E0F003E721,0.6934427036729865,kr,kr,4BC07E3C33B7608960420EB6044ADB30,21440393,0.6934427036729865
60511BF675D0AC897F0E6682A560D012,D9F76B661948AE53F896B5A603D72AC5,0.9999995000003752,in,in,60511BF675D0AC897F0E6682A560D012,21458345,0.9999995000003752
079EBBB73573D6AC6E249DDB102808AB,2A1BE4A130060ED6B9460BCB467D3135,0.8667558709113247,us,us,079EBBB73573D6AC6E249DDB102808AB,21467474,0.8667558709113247
5E0FEFA1176304E38A5A07F2290ED58B,2ABF8074BD675E976CEA30937CA2BAC4,0.6167375129676661,ma,ma,5E0FEFA1176304E38A5A07F2290ED58B,21474957,0.6167375129676661
2CF3224AE3AC1CDFB3D10CC62B519997,D0E55F5291BC92FDD30A4690AB49CC17,0.9290926329815936,nz,nz,2CF3224AE3AC1CDFB3D10CC62B519997,21487832,0.9290926329815936
A813E9F2BDE4D5F40E324E6631FB9261,E6BE881FE508C8400E7C281F09D5B129,0.8045350413877846,cn,cn,A813E9F2BDE4D5F40E324E6631FB9261,21494928,0.8045350413877846
C9472082EBAA59C036DC8753A541BE29,718C98552865F4D51B5B3A2BEF69CBC2,0.9257469087160357,sk,sk,C9472082EBAA59C036DC8753A541BE29,21509079,0.9257469087160357
04DBA569A09FB3A986F906973BB13B94,104F7CBE857799BA883067A174BC01C1,0.9145255865059505,us,us,04DBA569A09FB3A986F906973BB13B94,21518215,0.9145255865059505
C3EC0D7895F9FEA85C6818FFE83F7D84,3F3FE52FF4AAA9413D8769425D60075B,0.5860434801856551,cn,cn,C3EC0D7895F9FEA85C6818FFE83F7D84,21525871,0.5860434801856551
B377C84116A191C8D8A8F6C02431D336,E9F14B8134ECEAC735C6631D399317C0,0.6739685147203236,lk,lk,B377C84116A191C8D8A8F6C02431D336,21535641,0.6739685147203236
1C43E0D0133CD31450202AF400E8EEFC,11D1255452A59DBB8370E574A1234729,0.7122556933437719,cn,cn,1C43E0D0133CD31450202AF400E8EEFC,21546232,0.7122556933437719
F732A2544C6A2475C907CE6398FBB74D,7D702B82F03E75125E803B22BF58FB17,0.4783165880655761,kr,kr,F732A2544C6A2475C907CE6398FBB74D,21556720,0.4783165880655761
5317A1BCA3C59BC94719A92A35DEBB16,BB3593326C862E0E995D1BFA3657248A,0.7240282649719313,in,in,5317A1BCA3C59BC94719A92A35DEBB16,21569960,0.7240282649719313
42713CC2A692E75697781E42C3EC820D,1E2B8D440835AF62D3CB04514FA11F47,0.8910510545957917,us,us,42713CC2A692E75697781E42C3EC820D,21573688,0.8910510545957917
DA2DDEB01089C6E386E8141707500240,87F84D10E1CD714F3774FDCDFB4A980E,0.7610200388829331,bn,bn,DA2DDEB01089C6E386E8141707500240,21584508,0.7610200388829331
F3F27484E68B74FF8E864CDB0A7DBEAE,C5D644FA8A86AD83E43F040A9EEB4BBC,0.893175679886783,ca,ca,F3F27484E68B74FF8E864CDB0A7DBEAE,21596742,0.893175679886783
D61A07F33FDA79B26C5E5B22AE159D82,43279A497F65B214D82D851A9273DA4E,0.7888163982665395,lk,lk,D61A07F33FDA79B26C5E5B22AE159D82,21602466,0.7888163982665395
9F041D938480745541C6F0B7BA0574D6,37B9036408909F2B05CBA653AE9C798B,0.7976523545556476,kh,kh,9F041D938480745541C6F0B7BA0574D6,21616242,0.7976523545556476
EC1E28295C9FE4E013BBC4C45E2ED0EA,3DB85D1C2F2E830EED7246C33FA19EDD,0.6892899180630246,fr,fr,EC1E28295C9FE4E013BBC4C45E2ED0EA,21625605,0.6892899180630246
794C277C5ABCDC60C8DB213CEC995006,0A94234E0F6CC54155BF0F806AA1AAC2,0.5015603530787426,za,za,794C277C5ABCDC60C8DB213CEC995006,21636111,0.5015603530787426
8C89EC4E577B08CCC2BDB9633FCE28DB,E51E57D894359016EDB79E5657B98430,0.8366185410772777,fr,fr,8C89EC4E577B08CCC2BDB9633FCE28DB,21644172,0.8366185410772777
F7AAAB05A4BD096EA1DAC0FAFDB8153D,E99CF1926B8CB4D55A5C399A74E0654E,0.5557235823722184,us,us,F7AAAB05A4BD096EA1DAC0FAFDB8153D,21658397,0.5557235823722184
B5228B3CF94CCF1EE6071FDE002C1C9F,0061E5CCB1F9EBAB7E63EBF501180203,0.8921596455930388,my,my,B5228B3CF94CCF1EE6071FDE002C1C9F,21662560,0.8921596455930388
B1F9A5DA467C8F1505A1E0DE915F1D78,5D0FF6DBF65E3EBACABE4F965DEDA83E,1.0000000000000002,fr,fr,B1F9A5DA467C8F1505A1E0DE915F1D78,21670048,1.0000000000000002
EDE2F0C8C7AA3805D26C561220393E19,895A6C06257E54B15FFCC5B62F46ABC4,0.7227973408665764,cn,cn,EDE2F0C8C7AA3805D26C561220393E19,21688919,0.7227973408665764
D4A634D64D52C558DF3F1AC57941DD38,D7F70389383041817CC67BB708B26376,0.44912413698950354,th,th,D4A634D64D52C558DF3F1AC57941DD38,21695675,0.44912413698950354
BC46722B4A19F9DF7A726A638152991F,74D6A282E877A17D3F32677EF16E85FA,0.740096321334036,th,th,BC46722B4A19F9DF7A726A638152991F,21703103,0.740096321334036
8A46DA5925E037311EB07E0DD95E3936,5EA2F9E5D850CED152889905851B6A01,0.6850302788981626,mu,mu,8A46DA5925E037311EB07E0DD95E3936,21717596,0.6850302788981626
743540AFA16DC4F9039E25957B553688,77494E94FC33E9B7B78828C48D83E309,0.4588407694342027,jp,jp,743540AFA16DC4F9039E25957B553688,21723586,0.4588407694342027
7ED57028B5858FB45D96908977E73247,0B4025C6C62979F0606634C139E49D37,0.602668438190932,vn,vn,7ED57028B5858FB45D96908977E73247,21732837,0.602668438190932
BF0E313DE42A6C46BDE3CAF4AFCAEAF1,AC67D54D8A52B3CD76FFF1CC9CFB00A0,0.877447661077696,cn,cn,BF0E313DE42A6C46BDE3CAF4AFCAEAF1,21743542,0.877447661077696
D7FB417F3EC130F8997569A3A06E6029,96483B5729AF560FB06FB1CC89D1E2A0,0.8316375610636505,cn,cn,D7FB417F3EC130F8997569A3A06E6029,21755387,0.8316375610636505
0B55B77C4327283B263AC6285C37B56D,ACE11CA3A021DEA61753C714C974CF8C,0.6108685688018438,th,th,0B55B77C4327283B263AC6285C37B56D,21766075,0.6108685688018438
D1A34C684CEE47B029808D3B688B7ACC,8B69D3D879CF6A6766DECE6A8DF9EB63,0.7656595436747775,us,us,D1A34C684CEE47B029808D3B688B7ACC,21773577,0.7656595436747775
6CFB2D7CA77E4E2506C3A314A14348FD,80E59EA3F816FE8C2CCAA7447901CB1B,0.6568894263683477,cn,cn,6CFB2D7CA77E4E2506C3A314A14348FD,21785488,0.6568894263683477
55EC13C3E59DBEC7785C92EFDC9D32C4,AA9EC9C5FF8512780442373003097D7D,0.697211302446665,ae,ae,55EC13C3E59DBEC7785C92EFDC9D32C4,21797609,0.697211302446665
3F3A283EEA45E8132622BE2BE7759FB6,F1F6FAC248415A2648E653B481EE7B65,0.9742294278386242,au,au,3F3A283EEA45E8132622BE2BE7759FB6,21801285,0.9742294278386242
A8E0509651BC605DCF0A9270B4B129C8,B99DBB91FAFFCD488B99F2C3939712C3,0.8327243225375622,th,th,A8E0509651BC605DCF0A9270B4B129C8,21814926,0.8327243225375622
A8CEDCBA8EF7E7CC2FAAE10B2AC03461,EE885A1E841C9EB5A8E846EE157C411D,0.718496271087654,ph,ph,A8CEDCBA8EF7E7CC2FAAE10B2AC03461,21829793,0.718496271087654
235B442632FCD1B21985F06B764B5CC1,6E7DE30D131BC407D1DBDC6D78C2A727,0.9071702016059257,ae,ae,235B442632FCD1B21985F06B764B5CC1,21834960,0.9071702016059257
2B355DD3E2257BE9F23850A8B51A6CB7,291ECF4D90FD0B742AEF4889FE831226,0.6632726756368239,th,th,2B355DD3E2257BE9F23850A8B51A6CB7,21848879,0.6632726756368239
BC82CA5F8B2EB29024C041EBEF070688,0393ECB000D03F274A501E83119735B1,0.5811909130285207,cn,cn,BC82CA5F8B2EB29024C041EBEF070688,21853356,0.5811909130285207
A2E32105BA12A6110AFFB1169B6F5D83,91D369039F57659C88D2838EBBEBAC2E,0.7886169151915292,id,id,A2E32105BA12A6110AFFB1169B6F5D83,21860687,0.7886169151915292
73E91032165FC2A6E5EF049E0D08BDF7,DDCC9A27EECF227BB9087E99E07C96BE,0.9999999999999998,ch,ch,73E91032165FC2A6E5EF049E0D08BDF7,21873993,0.9999999999999998
C81F314005A6DD5EF7FE9A5F00FAA57C,1174F208D68D6EB4A438388CAA97EF1B,0.9999999999999999,ae,ae,C81F314005A6DD5EF7FE9A5F00FAA57C,21883328,0.9999999999999999
5470ABE68052C72AFB19BE45BB418D02,512DEA4132628DDDDCCDD5B133C3C502,0.914234473619212,th,th,5470ABE68052C72AFB19BE45BB418D02,21890873,0.914234473619212
45F9D33230AE8A09FA67D194A6970049,134BA014104173C7B4A1D700DD7AFEAD,0.6141328446028804,th,th,45F9D33230AE8A09FA67D194A6970049,21903417,0.6141328446028804
C82AA0ED172589D16CAAEBCAC51BFAAE,512F1FB0809EA25958ED008A3AAEE3DC,0.9999995000123747,za,za,C82AA0ED172589D16CAAEBCAC51BFAAE,21918219,0.9999995000123747
4865112CD55F05963C9CEE3AE3160EED,1C63317E21DFB51813AC0C91F0D23B68,0.8617904278299435,au,au,4865112CD55F05963C9CEE3AE3160EED,21927047,0.8617904278299435
49F24EDBA3E3CBBCC6E56793B9DD5DEF,EA13AF97B51FC1867247168C902B4BDA,0.9999999999999999,au,au,49F24EDBA3E3CBBCC6E56793B9DD5DEF,21932588,0.9999999999999999
8F830044F79F022A4EDB03527FC32CAF,32AA8EDB23CD54807ED76D56F7CFE06D,1.0000000000000009,sg,sg,8F830044F79F022A4EDB03527FC32CAF,21945134,1.0000000000000009
6BB0BA6F44A7D87F17731EBD9B1DDA6A,340621A271931D2F015A147BAC21B8F0,0.671160826382598,th,th,6BB0BA6F44A7D87F17731EBD9B1DDA6A,21957011,0.671160826382598
C87E61EC47D06ACEE7F547983D898749,8418FBE70387EAC4E6C87E740A48A7E3,0.42812424271562743,np,np,C87E61EC47D06ACEE7F547983D898749,21964101,0.42812424271562743
50ADC8B1D810A3147F210548957FA8CF,92CE420CF152AABC742C88388C295EA3,0.5722861571716706,jp,jp,50ADC8B1D810A3147F210548957FA8CF,21979372,0.5722861571716706
F154D15130A0FC0F3A33AC1B001E3766,C95E4D3D97C6BCE58F5CFB58335B77C4,0.3413461744313186,cn,cn,F154D15130A0FC0F3A33AC1B001E3766,21983952,0.3413461744313186
144FDD8BE8005AB7206DEAAEDC515E71,F104638BCE3210028384FF31880B1849,0.8959920225825587,us,us,144FDD8BE8005AB7206DEAAEDC515E71,21997828,0.8959920225825587
57B0F29C6BDA13B2EEB36EC75CF2B36C,863B70241D6E9F5939D721E8975AACCE,0.8477266403446081,es,es,57B0F29C6BDA13B2EEB36EC75CF2B36C,22006859,0.8477266403446081
E2B45E2CD283FBC2D0F636CC74E13144,ED261237D4D2933F1A447092D7A67138,0.6846330834865407,gb,gb,E2B45E2CD283FBC2D0F636CC74E13144,22015745,0.6846330834865407
3BBB48B8DD7126A168EE87C87EB5D2D7,A423FB44E7C919C48C3A02A5A686D309,0.6553217903284312,us,us,3BBB48B8DD7126A168EE87C87EB5D2D7,22027296,0.6553217903284312
FA665CC93FCDB7071F38E71343F08666,8F21A1878E9244A430F91A70E81B8A0C,0.47662943467728563,jp,jp,FA665CC93FCDB7071F38E71343F08666,22035858,0.47662943467728563
D03FF29AAC314945256F30EA6CCDADD6,C1A2BC95156E32DCA8A7E275FDCE5AB1,0.5896531793265806,nz,nz,D03FF29AAC314945256F30EA6CCDADD6,22040042,0.5896531793265806
AAE1BFBA13CFF900B1E68BFCFFCE6833,C8AF848BAA62BBF1328A63B1AB1E76A1,0.5538691854780603,mm,mm,AAE1BFBA13CFF900B1E68BFCFFCE6833,22052085,0.5538691854780603
37B7392708406097E46FBE2592B7B97B,B60129D857C966D6357F770910204ADB,0.7723559743182963,jp,jp,37B7392708406097E46FBE2592B7B97B,22063642,0.7723559743182963
4D0215EA1B8B787189A2F3E9A7F8E066,FD259ABC18514DD4597C34AA38A07825,0.5327340141124454,jp,jp,4D0215EA1B8B787189A2F3E9A7F8E066,22079899,0.5327340141124454
310777A188CA026CB4F88DDBF592EF10,1E20DFF7A1C81E9904492B00D29C8777,0.539762853948361,cn,cn,310777A188CA026CB4F88DDBF592EF10,22080324,0.539762853948361
45FCDBE6109B52C9F711372AD1D8AE01,D69D5D417DC26ABA6C764142E3B3EBD0,0.9329087623379556,th,th,45FCDBE6109B52C9F711372AD1D8AE01,22093037,0.9329087623379556
36FBC14B6E88BF1BD38F1581AFE481BE,9A470B501ECA676C69581D7E5F1DBBE1,0.6250164069898541,th,th,36FBC14B6E88BF1BD38F1581AFE481BE,22101217,0.6250164069898541
C1EF94A7E4751EEDD3AA33A14864E8B9,525AD83385E6DDD90DDAAC3DEED440CE,0.7332317587078186,id,id,C1EF94A7E4751EEDD3AA33A14864E8B9,22119586,0.7332317587078186
5F114EF5FECA2226C1812D7956FED470,7A85FBD7555F5D259F367CA0DA8693A3,0.6364237433040656,ph,ph,5F114EF5FECA2226C1812D7956FED470,22125875,0.6364237433040656
62EBE4C08C3E87825CD2A716B44EFE96,CE84A25E65ED01A854170F84B81B2ECA,0.6897178672909523,us,us,62EBE4C08C3E87825CD2A716B44EFE96,22134721,0.6897178672909523
A846E60C50118BD014717C4316C0C0E1,FF4C21BE80B81152BD83F0894A9E6743,0.7848986436328584,kr,kr,A846E60C50118BD014717C4316C0C0E1,22142727,0.7848986436328584
21F914F04BDCEC86B6FFB6C8F1736ABA,E7FA8C9C7EE54F2D08253967129F8961,0.6841302482417468,za,za,21F914F04BDCEC86B6FFB6C8F1736ABA,22157076,0.6841302482417468
D8C5F8B23B56C51C2043E93FCE2A4762,CE4737EE2637CC191C0734727D36E516,0.9460098723981892,fr,fr,D8C5F8B23B56C51C2043E93FCE2A4762,22164833,0.9460098723981892
466BCA04347FC75B3125787F7C45EE37,8EFBC1B568677730C3540B291BE587EC,0.35517620011921053,th,th,466BCA04347FC75B3125787F7C45EE37,22171977,0.35517620011921053
81629A367EB25D17949AAE749297F23F,9CFBBACA42F73BF8A1F9CBD34B0ED14C,0.8904621066480523,it,it,81629A367EB25D17949AAE749297F23F,22189478,0.8904621066480523
89FC98242B942895EA1EAD5DD17CFF09,1E7D9BB03DA0F0BD6FA1F08D9AEDB07D,0.8953633441782256,us,us,89FC98242B942895EA1EAD5DD17CFF09,22197399,0.8953633441782256
BEB2B08A10906A0A3BF78FDD5D8A104F,AF4D6EF37CEAF714C8878FC387E4F2DC,0.9677192581649391,my,my,BEB2B08A10906A0A3BF78FDD5D8A104F,22205890,0.9677192581649391
C542B8FEE57483C3ECFCD96287DB3729,CC617957758640B1E9C944EADB83F95C,0.8576934617246839,it,it,C542B8FEE57483C3ECFCD96287DB3729,22215872,0.8576934617246839
9025E6298A8680B9A8EC2AABA5A3530C,0895B9B1EC96BD56BD10556A0E657F99,0.5925083688469435,in,in,9025E6298A8680B9A8EC2AABA5A3530C,22229023,0.5925083688469435
397568DD9689281028954A27B03A7C47,BCC166D515757596B3EB92F1891D34E4,0.646320993929294,id,id,397568DD9689281028954A27B03A7C47,22235877,0.646320993929294
7AC70450B46120E49855B647A9E3DC9D,B2FB488C5C61CCF47CC61BD0D4E98BC9,0.7044721114814723,in,in,7AC70450B46120E49855B647A9E3DC9D,22248914,0.7044721114814723
191670D6BA8467388BE7F32434CD67F5,237930CAE4438D800A58DC3CDDFA9B97,0.8180406016786841,in,in,191670D6BA8467388BE7F32434CD67F5,22256910,0.8180406016786841
0A6F0CBF61C095A7DF4C9A47E395E86E,890F1187ACE479033CCB95CC259BD258,0.8090660482497,us,us,0A6F0CBF61C095A7DF4C9A47E395E86E,22265208,0.8090660482497
E4A230067B04B740AA4BDAA4C788535A,A4E0FDE7D62203430358D0F7EE30026C,0.963002627694892,in,in,E4A230067B04B740AA4BDAA4C788535A,22277045,0.963002627694892
F7DE465D10CBB2E3A5777FC2309C1305,83ECA168ADAEAACD0C00BAC1FDFD41DA,1.0000000000000002,fr,fr,F7DE465D10CBB2E3A5777FC2309C1305,22284583,1.0000000000000002
D66B9FCDF35BFE6926F7067E50977DA6,AEF27A10765D9DCB60002642264230D5,1.000000000000001,za,za,D66B9FCDF35BFE6926F7067E50977DA6,22293737,1.000000000000001
B356EE4A48ED54EACF1693BB7C965BD5,5A681F66E98F968172A2C15B43E3C272,0.7280313641906302,th,th,B356EE4A48ED54EACF1693BB7C965BD5,22309276,0.7280313641906302
FF4072B9A073B5F9AF5A8AC79E85D1E8,0CBFB60EE7119F81F95162CDA2F5C145,0.5972693813060246,th,th,FF4072B9A073B5F9AF5A8AC79E85D1E8,22317985,0.5972693813060246
1C6029488C7DCD1F439CC3EBBCC715DD,72BCAAC168020B9843D53822AED498F9,0.7822981302212577,th,th,1C6029488C7DCD1F439CC3EBBCC715DD,22327269,0.7822981302212577
8C83D216E0F6202858AB4F414617E194,F1CE6CDA0059F6C1F6D0DFF05C83A2E9,0.4797909284596099,ws,ws,8C83D216E0F6202858AB4F414617E194,22338499,0.4797909284596099
D11497987DB2CB1D59889E29C47ECF57,65665CE3F6C0FBF3367D8B9C98A23B24,0.8439442112050448,vn,vn,D11497987DB2CB1D59889E29C47ECF57,22349195,0.8439442112050448
163DAB28A8E6E7ACDC5FC8290B5EBFD2,3FCDD76C8BB360A4ECBD711908850D1B,0.8533306325112143,ph,ph,163DAB28A8E6E7ACDC5FC8290B5EBFD2,22352641,0.8533306325112143
C110356C73E2BEBDB849594FB80AF645,4A235E4AACD41170D95B16701A345788,0.7442787688196985,fr,fr,C110356C73E2BEBDB849594FB80AF645,22367991,0.7442787688196985
9244A1D80BE22ECD264B0EE681B9177D,BC7B6FF74F5DDD46C99DE30EC079C08B,0.7092147669277925,th,th,9244A1D80BE22ECD264B0EE681B9177D,22372712,0.7092147669277925
6E1E7E8B2F2B92D0661E0672542034B2,ECDEB5A6645FDA3E58D780C23541C790,0.7865423188988077,th,th,6E1E7E8B2F2B92D0661E0672542034B2,22386409,0.7865423188988077
9ABF8123837C2F91AB777C62910B873D,3F8F074F24C5BB3E8A24B37FE1ECB3B0,0.7593306633941009,in,in,9ABF8123837C2F91AB777C62910B873D,22395407,0.7593306633941009
9A1689DB6D19235E232D86B8EBAA7D5D,961BEC4B0DB273A3DB85907CEB2AFFEF,0.7198063693229175,nz,nz,9A1689DB6D19235E232D86B8EBAA7D5D,22409218,0.7198063693229175
A39989668F850702341932D80A4BF36C,45BDF6F2AA7A0AB6AE81BE7C2A11C7BD,0.6190067525067536,kr,kr,A39989668F850702341932D80A4BF36C,22415383,0.6190067525067536
42CCBCC4655392C517D22632E2B22A9D,48555371A35D8AFF64ADA614238FF740,0.6118982012890039,in,in,42CCBCC4655392C517D22632E2B22A9D,22421298,0.6118982012890039
5C75FB4CA2014669305470B29AFA7655,06DC3A95640FD726C175333223B61B6E,0.8293815970015942,cn,cn,5C75FB4CA2014669305470B29AFA7655,22438486,0.8293815970015942
DF1B167C888AC21B831FC2EF5520DF98,9D18B05458BF388FCB38B0778469E76D,0.8070518383614254,gr,gr,DF1B167C888AC21B831FC2EF5520DF98,22448732,0.8070518383614254
9E56F9DF69F7917956628C5E8F1FA4B5,B45DD80ECED80656084C97592141FED0,0.3873326191209951,cn,cn,9E56F9DF69F7917956628C5E8F1FA4B5,22453548,0.3873326191209951
82E6BFC1C170DA94BB05868A90BD504C,5ED0104AEF79612054C6CE88A2BCBD51,1.0,nz,nz,82E6BFC1C170DA94BB05868A90BD504C,22467160,1.0
484465B23D02EB2EEB8C103D0CA800F7,CAD4682455E24BC63D264B08106A0D2E,0.461021037910712,th,th,484465B23D02EB2EEB8C103D0CA800F7,22478781,0.461021037910712
762598BCD049C307EA00531A7167C839,F3B6F2FA82EB2D7DC5C476D19FFF5F7E,0.6168424881743637,th,th,762598BCD049C307EA00531A7167C839,22488744,0.6168424881743637
211AAF4BFFC8DD08DAEB230F28D052E0,1E01A0A93B4F3A91148A2EFE894A6058,0.9010633736193568,in,in,211AAF4BFFC8DD08DAEB230F28D052E0,22491115,0.9010633736193568
1BB0B12DEFDC3D9D74EB32236CBF81D6,803F0722E01E45E9CD5F4330DC270706,0.642241051061782,mv,mv,1BB0B12DEFDC3D9D74EB32236CBF81D6,22506542,0.642241051061782
69BFA2AA2B7B139FF581A806ABF0A886,EEB7607A1979A388B26B5AC5D661A908,0.7612872259255715,th,th,69BFA2AA2B7B139FF581A806ABF0A886,22510131,0.7612872259255715
